dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
9.84350659819739,97.87303650786565,788.8763311589221,21.87698661900161,7.643941168314528,2018,8
14.867290583337416,137.6112478727221,853.3180033163034,26.196443393013723,13.979886529662414,2018,8
8.871306382149228,102.4375732310033,768.3655089465625,20.61430339572717,6.155093099524707,2018,8
12.01230737093635,9.340390540990843,903.1925937378392,28.903440533235482,16.0373189794043,2018,8
11.33940696094301,145.49964810755483,806.1013298907651,23.465863759700408,9.674597988528628,2018,8
14.787324483357445,113.76551564574308,867.4274608261969,27.99069145985885,15.295759224591826,2018,8
9.425134073755169,53.714999355892154,787.825339565926,20.406945823887195,6.883050766391149,2018,8
16.7955079175173,13.596399503491263,991.7363491272878,32.78515489931543,20.422205361248217,2018,8
13.749913036196915,9.104131264717507,944.6415320873199,31.090928431791777,17.55662307875452,2018,8
11.193397284841792,32.18996578152229,838.7640497590356,22.941497075119976,9.176135652632478,2018,8
11.826305563926832,13.077672074646747,884.520939573985,27.35823058997216,14.004723616425656,2018,8
15.568494329439716,86.4183520080317,874.7318773405452,27.665182407579138,17.22138222563281,2018,8
10.761856826523967,134.0792930809205,808.1997360253563,23.406724073743863,9.375102737169444,2018,8
11.839500608975277,124.15599004170353,820.3668075260133,24.698321655920772,10.86697732113762,2018,8
10.000917905844396,97.19563675566143,813.6652860091752,24.189638976838037,9.652516990103896,2018,8
12.307966321697391,136.73246521408907,831.8512062535564,26.205624463239527,12.2211454681642,2018,8
11.137847461507933,54.86527658429848,836.9862444555165,23.09098993275106,8.894738442390313,2018,8
14.255709829307724,70.98586121136897,866.6653185113538,28.54410973435832,15.748424538576348,2018,8
10.36082236085586,59.58159255894529,820.8912615955965,22.55446233841981,8.560721321476336,2018,8
11.303910428585484,9.657407753144472,868.8446459443168,26.22187768213202,12.389181578468161,2018,8
11.507955099468026,5.794173829142587,875.2908685694556,27.24582614931414,12.925078072209667,2018,8
10.61762087596532,33.595405073743834,839.4742219733004,24.152421493951813,10.381903851756755,2018,8
12.352290015422776,10.308861334458197,900.125502272792,28.382232453212872,14.153601152385137,2018,8
20.077654844211967,24.490544342630354,1013.352026262019,29.340697307375173,22.093772169151112,2018,8
18.854380002786613,56.20056846454358,999.7029901936698,29.637869644899457,20.55080497151005,2018,8
14.785925928744208,17.091313885716467,939.1444739508976,29.569518017173632,15.573240930017834,2018,8
18.56872003711,50.82355142407415,988.237358383803,28.229619181279787,18.781295773276153,2018,8
20.23128538742238,73.71740424543395,1013.6602162637748,27.784593655415744,21.257670178950253,2018,8
13.364369121871128,6.037361305728474,936.389875885772,35.33725521457219,21.698975732784408,2018,9
14.041583002574606,2.945670909521039,945.8309033328744,34.42673321394181,21.54707746365803,2018,9
14.943794029904707,1.4334028844491076,948.3763301567236,33.21242585605225,19.963586131198593,2018,9
16.254581792225327,2.515541468376839,976.9358223698368,34.33898179471499,20.928963693612243,2018,9
11.547806277278438,24.94238618083678,855.4997034690208,29.61605184926994,14.578903387777792,2018,9
11.551788395236505,6.5001850510438075,885.5039446306374,31.810724635573273,16.341968530594443,2018,9
14.76672592094375,0.4050710519465832,959.8183163407275,34.76020520940067,20.388144374319065,2018,9
11.401560197191742,30.02069963719449,859.6091748220931,30.39997484049763,13.16998009414806,2018,9
9.615009460628034,42.28108656746292,798.5746712693756,24.537581264325528,10.492438338520245,2018,9
10.449336511060368,65.67630790144825,801.8015378029494,24.23799637594987,10.928818869361034,2018,9
11.641646495906855,92.21804695282646,817.8380587687338,25.895605806043367,11.567532528286746,2018,9
18.366917001276516,15.156221892149611,996.3696765356415,34.32909736880575,21.247392770583495,2018,9
10.330713626798818,49.9050400702517,797.0991165177641,24.78511519601696,10.074821353673789,2018,9
13.999605425886235,92.86805238037245,845.6006476821285,28.290606803760117,12.6016083307424,2018,9
9.532917540014642,29.070239875087502,815.5471479992053,26.164914141402363,10.163293786242553,2018,9
16.79113732529884,83.74569615037737,875.6374316579015,28.754029717104064,16.096582315904225,2018,9
11.416595440510008,22.856784726854602,858.2981469079738,27.896933355842094,14.194430195978915,2018,9
11.882495361686905,80.1716540345072,813.1739250624081,26.16462122581927,10.452443024827376,2018,9
17.608964984760345,62.677775885123566,877.6214152717589,28.75611683039378,18.059396802364816,2018,9
9.017312517549895,51.186966175538025,787.7036979930539,23.59842702358828,8.604887061006869,2018,9
15.420722316009853,86.62942775440487,851.5460786971277,28.151071166992207,14.179324429685446,2018,9
8.164009923332657,63.15506344325992,767.3542735617033,21.84295019439765,6.526001233598511,2018,9
12.925066959024235,15.8860530356494,901.6808431119567,30.820331997661647,16.661561359589996,2018,9
10.319329543522816,64.10379559176599,804.5980925490946,25.972057007424915,10.460102274263496,2018,9
14.943112261090553,61.50090089347076,865.5320317528007,29.961168474508142,15.853721412910868,2018,9
9.479998269179573,53.18259901425558,786.8382513654436,21.36211265959434,7.554641217080143,2018,9
18.0289902387942,18.862690263002357,989.8902999486578,33.958622513866395,20.528359342462032,2018,9
15.131962570636142,8.699030328605078,942.9687331852749,32.53889793186642,18.391112186689075,2018,9
11.586694740393334,59.12780364400975,837.528440632149,24.740908335167553,9.509298899327291,2018,9
12.628901747333147,24.739558509152893,883.0770295389199,29.42945039207372,14.696595261612517,2018,9
15.98027534150868,57.85002351797653,872.8335690810013,29.15396157178871,17.90312948355848,2018,9
9.416025244299455,69.32987036360936,806.7436916036747,26.041231138837404,10.831169462533586,2018,9
10.923330917766732,72.04205909609745,818.8161476207972,26.858222457744173,11.971724478080663,2018,9
9.010023508735475,32.85695802327221,812.2940929759295,26.295801188412476,11.04161203525161,2018,9
11.474074596639628,72.14448095886934,830.219697697747,28.207205412791748,13.310683033912822,2018,9
11.278943974104044,32.9769019829734,835.7636406327437,25.511862012036573,9.49761774083559,2018,9
13.88141445188248,46.58137632941109,864.806161551345,30.24832273504646,16.78392268275595,2018,9
10.261295317780514,25.768028754379273,819.714330500565,24.920528053542963,9.337275234703897,2018,9
11.918789752443752,4.987457464736219,867.4506072881312,28.893761709347594,13.489175752889711,2018,9
11.683974471287442,3.511948060365799,873.7814868495544,29.96661662335252,14.10214591397302,2018,9
10.72060357090886,17.859610321640314,838.1970734424159,26.862714280607978,11.540243302656167,2018,9
13.459961222326784,8.021977709026526,898.6387588387721,30.26976455700364,14.897946874947705,2018,9
20.78954824376472,19.323570790213623,1011.4130257782641,30.493104154205195,22.35246711559237,2018,9
19.852684928771186,70.87966734941831,997.8076776184018,31.010573509950003,20.955368390580105,2018,9
15.998056564812085,29.07008654301242,937.4774006580263,30.463293374261177,16.840549419470577,2018,9
19.591556020411346,109.57693163808267,986.3551855118681,29.725797709444482,19.564325394223605,2018,9
20.95303319407531,138.6705659623433,1011.694347658406,29.531065995172185,21.704197015825514,2018,9
15.118474094214545,10.792818469612387,936.3702447821155,35.70128386126514,21.919947907025893,2018,10
15.622692309653576,35.80632829122694,945.5436024818198,34.720896983617436,21.785628006905565,2018,10
16.912333806579895,65.01117434950424,948.1460657803505,33.576695685792,20.25124375485672,2018,10
17.451099807492916,49.17741843608054,976.3446642157943,35.15011974569892,21.710090352197014,2018,10
12.403446493359649,59.383195190587976,855.4925474274828,30.08153151725038,15.57264409922898,2018,10
12.882135719287136,39.37745514470298,885.4378542384977,31.991940846642677,17.45593951066983,2018,10
15.905135192665043,19.931468462128915,959.3277599424356,35.19960521278815,20.87152062686378,2018,10
12.219583717475773,52.20250009837363,859.6192523012528,31.144937861288998,15.188735532017715,2018,10
10.80828786656825,97.05745346355899,798.592487244657,25.089924433454552,11.899361761465892,2018,10
11.468595507927976,112.55922152301633,801.7250842581498,24.162504136047293,11.811385170198747,2018,10
12.629696127332172,139.28195516497732,817.7991977907509,25.717919914012707,12.292637559388808,2018,10
19.11887937358598,47.54373492751841,995.5958227083961,35.550881050358356,21.64439220229845,2018,10
11.602685373584594,74.37769102750889,797.0520859091598,24.948232479490162,10.6737766850358,2018,10
14.809108343725594,176.84726366334442,845.5875906646244,27.668771634180654,13.453840421492348,2018,10
10.845534060724752,51.76844875338612,815.5696564960977,26.628329242432894,11.80247389577295,2018,10
17.423664767718883,175.85211212459205,875.6931399992419,28.452691067842526,16.640456948104518,2018,10
12.95848523326671,69.95856427128771,858.1696740462056,28.26645606036744,15.111663463017734,2018,10
13.055425191729025,182.7491694776841,813.1625376467947,25.511032262808666,11.113577985014958,2018,10
18.001897937491638,187.1249605795033,877.7006222249449,28.08873485080447,18.32168036360769,2018,10
10.563862990908742,65.91806665186554,787.5859054821185,24.13272141201328,9.581326523930109,2018,10
16.101921622983898,252.70227312906226,851.5906602249817,27.345244394649185,14.786536734754414,2018,10
9.752427871223892,88.67261112028436,767.294733610817,22.019132411465787,7.580302956340848,2018,10
14.662630450784157,58.05886047568781,901.3379054628601,31.142105196037114,17.57315776720267,2018,10
12.17759727623926,154.24121421868642,804.5847026518325,25.772236969396232,11.434186406010818,2018,10
16.007022037496586,214.02551950771021,865.6005770282372,29.288533697047423,16.068520756666008,2018,10
10.849991305256184,101.79803993245098,786.6894887052157,21.373877283717317,9.2394403296567,2018,10
18.914893740023533,40.154995010211586,989.0952588538711,35.24149343279215,20.737038786696512,2018,10
16.43743059288669,34.88847338410284,942.3448824392608,33.61082557714025,18.219144418489336,2018,10
13.130664792744938,78.84787547937285,837.2005407228022,25.133468627117644,11.117652165452006,2018,10
14.284878750052979,53.771034702120275,882.686902103992,29.709742875494136,15.390851412778986,2018,10
16.90634262449813,180.90218528893922,872.909481323719,28.59612547248416,18.318860642571224,2018,10
11.34593872913292,140.37226195865355,806.6295954317796,26.152646448179173,12.280047996801558,2018,10
12.763407274517158,213.86394272765074,818.770620870633,26.680051309178516,12.987708541728548,2018,10
10.59258851208864,54.579076858979235,812.0975012601176,26.89499568242875,12.117408931194051,2018,10
13.361094235363277,225.47946302988024,830.2068764555265,27.81738051118936,13.988908306733977,2018,10
12.88816316562499,84.6872452898011,835.4496336604013,25.33200164374315,11.288161995436502,2018,10
15.354518516985543,147.86997921842814,864.8624364396898,29.78872824892777,16.93220732812298,2018,10
11.75804622640989,59.46125056656096,819.4077573337507,25.031521941157237,10.772771879770241,2018,10
13.518703478345662,32.55927782361392,867.0495113684992,28.813865203465017,13.971646437255867,2018,10
13.186396972171188,23.55896452803418,873.3514814420205,30.450795584630615,15.062613103046033,2018,10
12.123830464060076,35.76630735002171,837.8329984368504,27.171228701765397,12.295652189307475,2018,10
14.874909113766677,37.25879429315006,898.1117747020965,30.811166704309365,15.127330521901962,2018,10
21.511779116841424,76.66614821548524,1010.5390873861862,32.23972086342892,21.536525687417935,2018,10
20.62127366172889,192.33234280955836,996.8942899728673,31.854108298559645,20.177555012011364,2018,10
16.952239247580636,84.40208566411216,936.7055721797985,32.00810467221769,16.843356013633496,2018,10
20.271598212823488,253.02750289795736,985.3782451251354,30.806899087381794,19.336266199324562,2018,10
21.610896974756628,290.1118403843471,1010.6628351981416,30.239444111198807,20.514483127215076,2018,10
15.948675818846018,11.356797265638424,936.2124128731623,35.75542103542957,22.30954679620177,2018,11
17.72427157327963,27.060903292510023,945.3371386540605,34.32687212232556,21.215927581211872,2018,11
18.907854619502075,51.657102192121336,947.8582949995495,31.678093734337086,18.390439088198175,2018,11
19.461456683875625,34.31706907129219,975.735916655548,34.683413707632106,21.365749289107562,2018,11
12.63723287612088,16.62086176359296,855.3818280302104,29.79169425597229,15.64330170671101,2018,11
15.300470012702545,50.26850966324809,885.5698772976501,30.249627316929487,17.369377756042272,2018,11
18.723460768573183,38.45773609103304,959.1022751051181,33.96942548680691,21.272770567091733,2018,11
12.860084960603912,30.962692076132868,859.6449901971519,30.843360351016578,15.769950539159137,2018,11
10.788684356568744,34.46783227309664,798.5189538458769,24.453980496593683,12.263126958035807,2018,11
11.45084321954827,34.55094208374949,801.4429341086436,24.00122803939143,12.219071007071374,2018,11
12.205873444466429,74.44321568316596,817.4028680087102,26.49546121648643,12.518694349350637,2018,11
20.57052621108927,53.86422567712964,994.5480594104426,35.94534317866388,22.932560892168045,2018,11
11.353443003537251,25.536648658396775,796.8113451460209,24.215244494901384,11.388476659707838,2018,11
14.621602754938413,66.23051937422714,845.1401132654094,28.251715164889095,14.009896681903811,2018,11
12.453513291700531,65.34405459066203,815.6200202716876,25.10176727015551,11.600816967639556,2018,11
17.569674982699368,108.3824160205956,875.177174486581,29.157698254368075,16.71904386574175,2018,11
15.065445349592187,168.09547650577883,858.1055849627862,26.73698707614253,14.91056082954526,2018,11
12.667813239521827,56.6535538235622,812.795179842617,25.93416029581847,11.773618334877638,2018,11
18.592598532501672,81.84343514053202,877.2133558170152,29.24971217202879,18.75270577783745,2018,11
10.826125614363663,62.97143513849873,787.3366938272867,24.277908648193346,10.152398097918905,2018,11
16.257405057579607,102.53769779035991,851.1433999122081,28.019207865541656,15.685287180813901,2018,11
10.213016531298353,81.26292954647285,767.1503371396343,21.98594195311224,7.576149176689059,2018,11
17.065229922747417,173.16735337714223,901.0209738591144,29.42485049754423,17.716768223394336,2018,11
12.124090437453487,85.83837511500086,804.26745460869,25.82685068696436,11.732299369773807,2018,11
16.226998136183884,90.83596473248876,865.1206384101922,29.83525138067274,16.59542577296681,2018,11
11.658498142785298,140.35769433142076,786.4491340211235,21.2880419882773,8.621814889080271,2018,11
20.616450429060944,52.303524091248434,987.9221665078175,35.2202931943101,21.86588074188266,2018,11
18.666664397006777,113.57608941021978,941.4874727345333,32.846285840612076,19.48887971101528,2018,11
14.24401905819328,175.91631479730248,836.7878881274638,24.23469370811022,11.71127028127757,2018,11
16.30978347981415,176.7012603579792,882.2502109779413,28.722111103679183,16.598143557113325,2018,11
17.864395640543357,89.18414703689508,872.446920352164,28.68464936867352,18.417305602926742,2018,11
11.340078941396563,112.65708048563819,806.2173187500689,27.417889799160772,12.374220169991284,2018,11
13.233645321684069,143.328329653957,818.3579385524887,27.72660838964502,13.177500057178342,2018,11
10.94464523459684,69.26375529054484,811.6632303043918,28.192131320614,12.74705272101873,2018,11
14.143289746459303,133.77330253755244,829.7930589547236,28.8418302789832,14.062051777727538,2018,11
14.08151631547256,156.98679780061906,835.0650514316104,24.555826567435183,11.390387299378492,2018,11
16.502890460664407,87.82137326311924,864.4142219089574,29.885306491685117,17.229976119722757,2018,11
13.017760837888279,116.15140161677755,819.0139118570697,24.89578602892683,11.236775623247484,2018,11
15.587006896070575,138.3066357454272,866.5626793157222,28.206298605890115,15.269478955699869,2018,11
14.612588153842047,68.36414810327186,872.7839172932507,30.630773542020066,15.797955330121988,2018,11
13.668077894600742,99.1629935662391,837.402612970177,27.22307983735651,13.145012357090083,2018,11
16.844003848858662,128.04819486923242,897.3821102822187,29.627935300023797,16.687515354342256,2018,11
22.825184496164024,34.1533545599863,1009.1356312691402,32.951826735686225,23.146030987403464,2018,11
22.024292666745218,81.31035623965552,995.4252226597719,32.359440898819976,22.34812987967239,2018,11
18.419646434644473,69.39756452578935,935.5368615282199,32.070978117400436,18.828888708279962,2018,11
21.618040569767075,87.39946503613665,983.8445081814829,31.37304655397152,20.923538853303075,2018,11
22.869581843440038,89.33590475957196,1009.0015145086721,31.30586385158516,22.33405315070755,2018,11
16.584788435109353,27.481577402872475,936.8581638485542,34.906934759946076,20.5009093728548,2018,12
17.8046910613537,60.21610350249846,945.5354539586247,34.29759989156158,20.181967079533145,2018,12
15.449884984084237,86.00520420987631,947.5632388074018,33.79327936502681,18.985480430968632,2018,12
18.78624967419142,144.51859490038723,975.48234985889,35.56233765672876,21.09731354600323,2018,12
12.397066945238551,48.759565987963335,855.9638118611462,29.571924321544063,14.315650230423067,2018,12
15.921294464977702,111.75181160162153,885.9445498358127,29.136241643258668,16.206598566997137,2018,12
19.69188238473005,99.97193183177266,959.1687806085625,32.355035836336086,19.90255273384841,2018,12
13.069258691947876,74.69291653461514,860.2503801960389,30.21799709025103,13.727626055317405,2018,12
10.268666942540436,79.62694306183505,799.0027574696092,24.877387307376537,10.725805600889826,2018,12
10.791855483807558,53.03019646499891,801.994543181711,24.882150958686452,11.499780641033466,2018,12
11.948777217952484,69.28451068733588,818.0280743472429,26.85671263083838,11.548702250899224,2018,12
20.794065519966537,143.49520311545646,994.2423220754276,36.12816647352134,22.871108238329143,2018,12
10.890103389201569,67.17737511752658,797.3387876858035,25.13816534812661,10.350888864374879,2018,12
14.34922321488697,114.93159893455032,845.8500758014072,28.68843990171636,12.946169054872575,2018,12
12.317838275232667,108.02113103311899,815.9991413801214,24.773602800491922,10.869221534795171,2018,12
17.294209152838125,146.9318581324677,875.9683502450871,28.757268085603876,16.139521749831616,2018,12
15.19317814509157,208.8301011608347,858.2723957496124,25.33344961395489,13.525430572520158,2018,12
12.534230989697484,95.60436389871508,813.4139453341107,26.336327731292023,10.750656382069272,2018,12
18.27258740926113,153.65008301157317,878.0409071997595,28.032530934033495,18.094482649492317,2018,12
10.802504584941337,97.30381481420766,787.7160160255036,23.908363762039247,9.285748751940814,2018,12
16.11753408817954,171.11289526263937,851.8977501976036,27.505512788079024,14.969923244823134,2018,12
9.978532798170258,116.24576121317646,767.466201232223,21.832725464273818,7.555351561556105,2018,12
17.238860284482307,202.49126750553182,901.0460511081315,28.049425260993342,16.32083680058872,2018,12
12.096778486530345,104.73422561369567,804.8710116036752,25.628156792305703,10.814130214026497,2018,12
16.173661845571406,153.71733891243534,865.9447909687665,29.34038843342912,15.934586978900098,2018,12
11.276917446583072,162.45940065232298,786.6216160666805,21.78508738549424,7.547095204677174,2018,12
21.201911071722318,152.45595411490882,987.5882822004347,34.817013768453755,22.549784293086603,2018,12
19.746455248144766,208.21136054902178,941.3742337908068,30.8713244357523,19.907865349453285,2018,12
14.085435943273037,166.720995202268,836.8356719968783,24.053257570373333,11.051886496307901,2018,12
16.530201900971754,178.91163234557314,882.2973596749785,27.008826129313267,15.822852372937655,2018,12
17.67945134508736,170.00086605251371,873.2939137975178,28.01950925128358,17.748584039463623,2018,12
12.810253182762708,130.98022849830232,806.8837306975036,26.733337173272105,11.17773456779147,2018,12
14.136626661003238,184.44493824151365,819.0646867949982,26.85493966716613,12.000345967925366,2018,12
12.495704865751728,123.77762119374543,812.1864723768364,27.323487325523562,11.683472067838007,2018,12
14.93181359288335,190.4248853416631,830.5495847944399,27.47283893027597,12.91650912303876,2018,12
14.046553818225442,163.43822052478674,835.1168807796955,24.19099114784605,11.682412822542318,2018,12
16.855775328229235,172.16490855695113,865.2984712152431,29.160857520877762,16.130656954755835,2018,12
13.311917149023783,160.967628881509,819.1350650271954,24.064099446546695,11.375145292282125,2018,12
16.19763205315981,185.16773988982928,866.6307093384794,26.35518686753598,14.909117107418895,2018,12
15.763961491197968,170.6767879397228,872.9636337817096,28.88329681204438,15.687002344753438,2018,12
14.281518312634526,162.70552539219517,837.5333567482656,25.198763490118402,13.169200926722764,2018,12
17.84843183699036,235.74161958229197,897.3555099639516,27.87182626742817,17.13056788398081,2018,12
22.703466542992274,60.40755205203466,1008.6086693858086,34.211865859385604,23.562416126624974,2018,12
22.55462280404242,134.4125308276063,994.8899349982728,33.103251854896165,22.840119287523144,2018,12
19.53128856925213,180.35970046813867,935.2245437125245,31.447422710527817,19.468212316082727,2018,12
22.04878666664815,140.6015356464441,983.1605751754054,32.47449323274876,21.829584555685038,2018,12
23.269073731812874,128.4055274039283,1008.2606981058877,32.51196027338903,23.37149367174568,2018,12
11.037999238269977,0.981860267824737,936.0630228777812,36.76643175605328,21.718791433013255,2019,1
12.012771716300062,4.824504976393484,944.90187027493,36.143419360371325,21.806786413569068,2019,1
10.11053792566359,0.0,947.4529491759391,35.848330275605015,20.198959022668966,2019,1
13.994450162479685,2.1429429525018726,975.163027867173,37.215764291810075,22.228155014546466,2019,1
7.644980393507927,6.210187080826426,855.7316241543108,31.34100096027182,14.661852611331447,2019,1
11.85493968692184,14.641461715887832,885.7702912691466,31.153036972429405,16.632898983035684,2019,1
15.260035735539132,12.750534632101354,958.8228421671962,34.81823562012558,20.50433834860326,2019,1
8.925701225763193,15.658757270629255,860.0258059548755,31.94133034170668,14.13951636312742,2019,1
6.636851214034325,19.37319620945944,799.0539143507881,26.665897070109114,11.43444941545153,2019,1
7.293946495538015,16.556508045297328,802.0239909127047,27.331493616978666,11.76816906607372,2019,1
9.539468765156307,20.617228751988442,817.9568877078017,28.71339913559503,12.11234052157598,2019,1
18.015653817038682,10.368765820465516,994.0489295247763,37.4643186647193,22.958678004737653,2019,1
7.5034152339332865,16.6945921519944,797.3852592885708,27.02470722602043,10.669405705395,2019,1
12.301888234138397,24.810420057401195,845.6872326294548,30.70349059653759,13.675485475569705,2019,1
9.190942966287496,27.64277243972829,816.0981976800228,26.868673025725688,11.12087880284691,2019,1
16.48854177175705,19.21398670619067,875.6799361017021,30.306658220601463,16.52945764504392,2019,1
12.790912625174455,47.195524356298534,858.313957484174,27.288155508629806,13.590392920089121,2019,1
10.019354379772883,21.447337644987137,813.3653401494379,28.283424861764775,10.992264354302232,2019,1
17.80865081465765,21.646472989287826,877.7474980793401,29.749092343156526,18.58259490629588,2019,1
8.48275075146638,19.511044129344324,787.7834245004192,25.587335659791812,9.314965927819255,2019,1
14.882287806476459,32.31993939930742,851.7019890372986,30.00732753276828,15.39264064268635,2019,1
7.852673333727638,27.932487202944312,767.6258672264446,23.696287979899285,6.998728676758995,2019,1
14.846460386775098,34.166019944125495,900.9270680309564,30.244439407022977,16.37711164226067,2019,1
9.038307447439978,18.808998229840306,804.8291367904716,28.251525885701795,11.581756459850421,2019,1
14.493605022069742,23.630746832051514,865.6781864125616,31.760234244325158,16.18784168440895,2019,1
9.626547645848714,53.510968403213596,786.7816794148617,23.235052113430296,7.658779379345358,2019,1
18.84928573154564,17.534339246790896,987.3768178032361,36.60895645439909,22.615569060222548,2019,1
17.73482603780902,18.80416180321261,941.1673021798706,33.042662004134044,20.012478016284472,2019,1
12.352038214936885,47.600820974443366,836.8518821740994,26.00606705694521,11.081657035303875,2019,1
14.343408767724476,37.22641973034285,882.1998990846309,29.209677446756604,15.791241762119927,2019,1
17.120716140818388,24.66681715154309,873.0124617749922,29.50484382561478,18.20809980317623,2019,1
11.376939465071054,29.431811868336972,806.8909809187838,27.018645169545806,11.073292166467613,2019,1
12.941872790600463,30.414103135986775,819.0144133472668,27.901532989785178,11.872705401775876,2019,1
11.154960440445542,29.395709479422262,812.1750938152198,27.348002428143026,11.566602398894888,2019,1
14.09556147000927,35.104795510089616,830.4536838982852,28.133912474713775,12.994024371107152,2019,1
12.283426356562586,28.95319011985435,835.1197400231073,26.571800764706037,11.448072677074883,2019,1
16.364027896204824,32.72859665137654,865.061643106251,29.15934412626452,16.65089396742434,2019,1
11.446311231908478,22.002409188239604,819.1479826659393,26.264465543135874,11.139866935859626,2019,1
14.464565498214574,19.875860558514425,866.5748247694505,27.93190452730253,14.882637201273457,2019,1
14.070377667524394,20.68193521563526,872.8172095336295,30.767189649640816,15.923893056035869,2019,1
12.054801236378559,14.547558502861154,837.4915435391512,27.67554191462904,13.394374295229435,2019,1
16.633234630507584,13.891650007783001,897.2479700095079,29.528594464404968,17.07907876615447,2019,1
21.550274499655863,16.160167172260824,1008.6023706211777,35.232901856886606,23.4082645080074,2019,1
21.732438747748557,27.245127018579545,994.8333677353089,34.29963544791337,22.695524169548126,2019,1
18.354851791049096,26.176741688318053,935.0228084862551,33.250383742614325,19.940513441490108,2019,1
21.225677615422075,24.141355775959173,982.9752698986321,34.102123914808885,22.430510267477487,2019,1
22.544029719284786,21.21536440239813,1008.1754544454421,33.005758586150954,23.709656731813975,2019,1
12.397696051681141,8.048701424570481,935.4481822980943,37.47836873537226,22.87649968807142,2019,2
13.756818549301894,8.142188575901898,944.3374249704353,37.06805892702535,22.955495704884974,2019,2
12.099547887391159,1.8633239479288524,946.8169094861065,37.66552065084122,20.822578657109336,2019,2
15.575079376345537,3.2397537536436265,974.6949766169479,38.21794120165508,22.400146535303026,2019,2
8.06956131273114,12.645257684727515,855.2324965775815,32.536583052444705,15.494114261932179,2019,2
12.00289042211436,11.15323243751521,885.2641622415531,32.4821398664541,17.302813003390625,2019,2
15.595552432464267,9.136407826474539,958.3023119008062,36.0955183581604,21.392242539116047,2019,2
8.702519724082324,9.628649674074383,859.560250225827,33.3638551494116,14.792590904455965,2019,2
6.135312823373193,19.0776257618317,798.7108217026173,28.042519722436833,12.262117225896308,2019,2
6.653878932262715,20.150899312345736,801.5673223888247,28.85083833931026,12.682446223132413,2019,2
8.580935491114268,46.64282229882486,817.3918404901927,30.50330445617497,12.684591929543737,2019,2
18.584912707306447,8.397906233970462,993.7207374129844,37.78941502429284,23.112666449056054,2019,2
6.689387692976596,14.22812940814666,796.9659863716304,28.42034325350222,11.744276365073073,2019,2
11.526109796870688,72.97947113147129,845.0221395203398,32.24162067319565,13.805997014079848,2019,2
8.640374797823947,15.065861418943625,815.7535528684394,28.34579732570067,11.344054361798687,2019,2
16.224225028981472,94.44385413660662,874.9113996981998,32.08181138111043,16.57732118618982,2019,2
12.296391323987278,34.076839132189114,857.9813480598868,28.972101246399646,14.167940297273091,2019,2
9.017764195045908,40.85662999826893,812.8395546835243,29.799233044308643,11.884095981845293,2019,2
17.625895907475574,91.02506561956353,876.9788798551546,31.361911958304578,18.454048021853982,2019,2
7.2925751631544316,17.353806698000646,787.4349242769591,27.419996098126738,9.934582516186618,2019,2
14.20129267003116,104.74292436767033,851.013626000871,31.77391370643272,15.631427361748461,2019,2
6.7047460060236075,19.49656393183092,767.3674403320928,25.138985436398926,7.252126863176948,2019,2
14.084573014550223,27.803872132969484,900.5966285679965,32.138439756625836,17.15897588662009,2019,2
7.908670991965143,35.155376275232975,804.3272587912782,29.71422596413124,12.000137123536897,2019,2
13.84381792450517,74.58100679249189,864.9143404759434,33.43372315470676,16.543134088061592,2019,2
9.052033128131951,29.15485364656222,786.6009952858863,24.43438165094804,7.8173549254411565,2019,2
18.78874083411861,8.94562545703399,987.0869842343984,37.47632069388506,22.550368555216497,2019,2
16.95802969450284,14.560895020908493,940.8765501149057,34.96410394162899,20.01619986129705,2019,2
11.637950874991251,24.669122070311992,836.6237272766821,27.757807476537064,11.143066377015515,2019,2
13.471085481591444,20.687355581590243,881.9059131690757,31.230311816450385,16.391320815624457,2019,2
16.790866614197363,71.83284520718709,872.2520374236994,31.003850701316697,18.252608851965153,2019,2
10.081970494443599,36.975819727103605,806.3400820160886,29.200800052017435,11.66520354777437,2019,2
11.914896298817462,57.08297487628499,818.4309087129781,29.752638123934148,12.350446880912049,2019,2
9.593124313633707,30.285381111474877,811.7099867594911,29.251087171370592,12.372514956498309,2019,2
12.981401805466446,64.19577301467733,829.8290763762897,30.16072943534979,13.628236241523789,2019,2
11.33889845163273,25.83098357990727,834.8898861272259,28.408092654171273,11.386598990704735,2019,2
15.609109671846054,62.61722589146692,864.3170933119587,31.271449284857045,16.94264404116545,2019,2
10.397890923720977,26.186051047976733,818.8950318551028,28.087033580113403,11.602952221527858,2019,2
13.43456391649841,21.14191555906581,866.2879251178275,30.179169033088574,14.941545338030426,2019,2
12.720827546004882,23.055098622917992,872.4241444078891,32.842859507316284,16.101379575827583,2019,2
10.963434441357492,21.97439046564683,837.2035542105878,29.693049360243684,13.784897794776224,2019,2
15.602931682455,16.71053558470769,896.9950208769056,31.696814278549464,16.698724837056112,2019,2
21.633165321323776,4.337451814459524,1008.3485553251003,35.69443944613996,23.717571784376897,2019,2
21.528219909383935,4.265480901213956,994.6289035040978,34.90799797286144,22.415437531932515,2019,2
17.63865871446351,21.064400626170443,934.8415394606204,34.84320692148099,19.464939268080116,2019,2
21.03879750878156,15.367647961921879,982.8454074523211,34.7937993959966,22.214128194853227,2019,2
22.421468137333893,7.607298850116874,1008.011700617304,34.01903484420274,23.481626912300186,2019,2
