county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Meru,2025,4,322.54208778449794,14.901714258889157,26.717449681260394,15.698116952783185,854.4104687521104,0.3412166653478269,0.33574759303965074,0.2614418658349981,0.26075714892547613,0.05267901737250681,4.4321946117409337e-05,0.027051649443591123,20.46033607064083,1.492956870438366,95.18108058034346
Meru,2025,5,80.38475028703277,15.73326697379886,27.68690823016775,14.1440935906872,855.4352609730222,0.26666738153657926,0.2897839744998662,0.27163216520864164,0.26286731273523845,0.04955804304237861,6.203353803147597e-05,0.02233082193045219,22.117920477666996,2.4031662575044033,37.75085106753365
Meru,2025,6,12.365835577121706,14.296779225933781,26.989481184159537,12.183033877932251,856.5339800250898,0.1989786811505456,0.22913978701184348,0.24870277493137596,0.25916747234585047,0.026844842839048588,5.721192666462572e-05,0.009452149616015986,20.171247636207287,2.8496652547524297,12.699085115443426
Meru,2025,7,13.990371818337389,13.477960140390087,26.32215000613056,11.465739149554674,857.0829307729965,0.19946157272874085,0.2191861629935528,0.23660125241190483,0.2554562388806401,0.01874336898897086,5.665213187463453e-05,0.008066880754622634,19.524982890394703,2.811952649155534,8.920467156628716
Meru,2025,8,30.589481488431943,13.766968852107206,26.43932627242202,11.383696834947177,856.2682014116103,0.22360706285552068,0.2303219055331113,0.23653782963129852,0.25381136710089225,0.01685487037604413,5.500704081243632e-05,0.010683886077464115,19.136309652560666,2.6455396388226053,16.129936636313303
Meru,2025,9,14.660768339349007,14.024917753913346,28.909951159583798,10.851160837391552,855.8159337828059,0.21960245225935718,0.23579564753591392,0.24083290575449734,0.2543668755392686,0.02386675145678291,6.362270295671089e-05,0.012413648495473564,24.69148234093537,2.7206304084750026,74.70074567939378
Meru,2025,10,159.84136166965462,14.633303765921774,28.428284117449074,12.455080637180219,855.0741413925239,0.2573147378069835,0.25835948333985403,0.2475552624959063,0.25736373622496755,0.025337130540535373,5.4550519352742396e-05,0.01634176661600827,22.248488913704918,2.215823747816971,140.4878806686135
Meru,2025,11,103.03294906929366,13.991468595236352,25.949106061232325,13.812400987705386,855.8078230773442,0.2763938280660726,0.29870338447262185,0.26904952803695525,0.25927368498802983,0.04888043120889783,4.3324547794083275e-05,0.025072433089631127,20.969710296134743,1.4695194263053757,28.093536924604646
Meru,2025,12,101.54010832288111,14.053626862974221,26.836008000935642,13.969166547797574,854.5806223076722,0.255316777723673,0.24923748176013008,0.2483690647192933,0.2544446188949622,0.038547423599049016,4.29073485273466e-05,0.021684065626689033,21.19456239332528,1.2221098707458797,31.710313619653853
Migori,2014,1,76.23321679117261,16.43008547928421,29.73344397184175,16.408991688002853,864.3594585933612,0.29224908903861946,0.2911109078229449,0.28682478257983685,0.28012234018136134,0.06864741128375658,0.03139025764594329,0.01609213103658472,23.63814248375896,0.7102078749346052,5.838332814282029
Migori,2014,2,93.98767564160666,16.236130247567534,29.682430192563448,15.875939567261657,863.4533481811646,0.2657916749033026,0.2569438459121427,0.2630701851144738,0.27749928858554185,0.05596065199740946,0.02986983152815002,0.014327416270831972,20.53548218172577,0.5548828327161858,2.324877035669896
Migori,2014,3,138.2427314992019,16.30765009186469,30.857178207053156,16.31261406872466,863.9461551367259,0.28133843495972083,0.2753767427392645,0.2479875531339188,0.2735776370030153,0.06171933724824034,0.033143519739883553,0.01568490867835353,23.45968390504906,0.6337987125291222,8.655888828822404
Migori,2014,4,101.51861070320028,16.67618456384792,27.661352833554407,17.016267403647447,864.7405640765493,0.32846308335723234,0.3266110055207483,0.2879040534429913,0.27314779566081926,0.06486943110827773,0.030511135647766977,0.015117279515566205,22.388213668225216,0.6512601286992334,14.718633510427997
Migori,2014,5,159.8932925711502,16.92159799694068,28.72603766635214,16.379978642959472,865.0099314156089,0.28534772295902516,0.2862491696349341,0.2844572933600728,0.2756121277575921,0.06647807996581431,0.0317119125827022,0.01492522660991757,21.22565554093525,0.6450319683200846,5.716764449307697
Migori,2014,6,67.13151241364642,16.594362195825536,27.820615293822616,15.293311209645731,866.10781182927,0.2642578174813796,0.26904092117945533,0.26480943969845105,0.2736664968378162,0.05711937935205355,0.0296566944373299,0.012993975916294996,19.195365377612138,1.003549277767941,4.01121989584481
Migori,2014,7,33.23127132402615,15.658474703040786,27.198235751159135,14.393160196689163,867.1397540436318,0.2177971048127063,0.2081942006080641,0.23635538037601048,0.26986179333507593,0.04636965758864076,0.028297056736947657,0.01169640624424522,19.867469495133882,0.6689892262568323,2.2907634625141813
Migori,2014,8,142.28685494834366,15.984793011881363,27.28234552153082,14.885845492272152,866.076688117266,0.25477357819893615,0.2258529851791576,0.2169486115895487,0.2655982419041836,0.048356358961237834,0.02848463331305043,0.01471862856129142,20.91027618515694,0.7957521356707347,2.540087531356255
Migori,2014,9,87.73949489035866,15.891328540555582,28.53580681183938,15.003300604420629,865.5733106328107,0.27086484717756676,0.2656748810087597,0.221315411634046,0.2617255945775095,0.05755741408859724,0.029992230834848612,0.015731227241519184,21.95728107448175,0.6950216051097816,4.525663088440959
Migori,2014,10,144.5874775418293,16.430072976613964,29.387519973559076,16.214803013935207,864.8964526280785,0.2972704554892469,0.2847902679270478,0.22431067203115332,0.2581972826201691,0.05874385760392664,0.03052305070837111,0.016010816663016927,22.76669971952502,0.7448135310938641,6.614705629881488
Migori,2014,11,97.08420864177342,16.531456846239806,28.43007088836854,16.335096581567186,864.6547574316994,0.29118297603257076,0.27922971920150724,0.23339499393451774,0.2553975276445662,0.05470736877332236,0.03028087286754483,0.014375416255688828,21.373106023505677,0.67395297890691,6.698159929156403
Migori,2014,12,89.47969552848072,16.135461283460703,27.151210989098374,16.65538646326588,864.9095478673414,0.3099791396959686,0.3047239755592393,0.2748462827547084,0.2550892200330075,0.0628423205827181,0.029817019188891913,0.014940083850304202,22.05308013908613,0.5821781657895493,7.717764883217696
Migori,2015,1,13.047920394816916,16.546626047254193,29.092319262431843,14.672823145263449,864.9060624346812,0.19503053269268592,0.22315956640694334,0.2504396928286692,0.2536128243543823,0.05988993915752574,0.03522189181542941,0.011758444266063789,23.70955529942861,0.40090881454405525,1.4293005134228098
Migori,2015,2,29.906800621349127,17.77402323082316,30.027949568269097,15.908692944954694,863.7607457059005,0.19415275766972856,0.18400819872863144,0.21411990776118198,0.2493637432199975,0.04233804192485805,0.030233500821723304,0.009995121649958067,22.127987961170756,0.603755819079405,1.0940687493278873
Migori,2015,3,99.92042054964311,17.314314831020823,33.05738463037255,14.623427994928774,863.7254682974448,0.19889994748028228,0.19889494292934348,0.1941599565658103,0.24447019300676584,0.03870448262097036,0.037974160910760446,0.00871760778439418,24.618362218569104,0.6994241163571828,6.486267435079549
Migori,2015,4,270.50680318947576,16.177336771450367,26.826139875705106,17.483369527401734,865.3128923170776,0.3477030180072842,0.3500191348078644,0.3123346648369377,0.2491853134577094,0.04843535633496129,0.02674689492026083,0.011675533177897051,19.478154568459185,0.6418930711677479,49.38228274384297
Migori,2015,5,231.11733447924433,16.21883598440348,27.171034543822493,17.087042940762544,865.8716402841651,0.33404971491497076,0.3366633074488244,0.34149703528008135,0.28474395648337764,0.06405204778437971,0.028673176640073496,0.013912038366303057,21.272648317239643,0.9827259431608174,26.877096498408825
Migori,2015,6,117.5175501311028,16.146523539966417,26.46124035068251,16.432882000029757,866.421723399613,0.31744386330708635,0.3213421262888269,0.31862947208696113,0.2931762140316976,0.05787260827295203,0.026569709366812563,0.012755042805497241,19.386251644725647,0.6088073968359976,14.712706852344489
Migori,2015,7,22.33780506989025,16.351397258779567,27.879702827770785,14.381237184619474,866.5906458401421,0.2040256600204842,0.2281629303433902,0.2767231776715528,0.29100873788237835,0.05913332392563741,0.030664184903965358,0.012301557208632284,20.905834370603316,0.8775955794508211,8.098247180389528
Migori,2015,8,26.867118268557384,16.745847879669817,29.094262144736895,13.39273322465799,865.9214894776235,0.18228852897755002,0.19286235012945507,0.23581628728825765,0.28466642236915624,0.04933522354002537,0.03352725049690459,0.01052034159238818,22.305762969632767,0.9250194712872422,5.036062483836276
Migori,2015,9,62.48123075707082,17.312182592147106,29.962158999202227,14.317847254195163,865.437759231806,0.18746085944990595,0.17675068763401267,0.20733744113057265,0.2769686487834148,0.04134365476132447,0.030277862805866498,0.012060278844093724,22.52571077135245,0.8797094561546962,3.1265754659201743
Migori,2015,10,187.2053724376545,17.348788670974557,30.28863984729068,16.449881345466228,865.0745428200506,0.25688488225470674,0.21510558351044987,0.19384590088465792,0.269372634833152,0.03807288120319883,0.030396988740230647,0.01323949782750867,21.435406798644102,0.713762150230966,7.455863493976578
Migori,2015,11,187.60973865853444,16.376461741103213,26.42435399200268,17.406913205852977,864.9262492463405,0.34806067290409387,0.3504946362288496,0.3090236258092547,0.2732585187829733,0.04406639129326824,0.02644697482774007,0.01106439415323946,19.53261899363729,0.3123876148990231,44.65533150655096
Migori,2015,12,187.412064130341,16.209327560048763,26.170553119660152,17.553520082994723,865.959708490572,0.34463717635106705,0.34971247710452835,0.35161234641260514,0.30460087696910715,0.04908072187493487,0.025826449173588038,0.011663821737419939,20.315478257449104,0.23563469882062965,40.08718958205553
Migori,2016,1,77.26623062889044,16.95212247623803,27.953230051207072,17.565991403886624,865.4475603091012,0.3187571628856934,0.3190093002694185,0.32148847392288094,0.3158629777219554,0.062173387483145326,0.031175905735893465,0.01461211449856726,21.82585330983476,0.4189735802758872,26.97124304657326
Migori,2016,2,25.630971909961424,17.788333245826273,30.91439070819178,16.659171582957697,864.7021855412012,0.22770276619089141,0.24567407927149115,0.28602913068773506,0.3119295898461986,0.06852819261596618,0.03201287812852394,0.01456625378692449,23.053322979572073,0.6753389840943619,13.888445886925604
Migori,2016,3,96.23066626005351,18.364664513780102,30.864372950836728,17.545870515531323,864.4962181773535,0.2359881941236076,0.22904640286125308,0.24212061682573083,0.30342039198917975,0.06636617471662917,0.03458529673430644,0.017404707811380347,24.844598527594506,0.6525525515498445,9.571925195886372
Migori,2016,4,262.5736927106782,17.323123153124477,28.294408086712423,18.14244489552519,864.9125752270919,0.33683998720680736,0.33123273298432154,0.27458664847871606,0.29708536600220187,0.04720652531815597,0.028525403679064195,0.01171186171134388,18.44764058282248,0.7247564210836113,32.94030894830145
Migori,2016,5,145.63913744075168,16.85705577371411,27.271536247725972,16.929984546216556,866.4723269206688,0.31157583030852953,0.31907849505988123,0.33314663313713316,0.3081497457377194,0.06554506543083817,0.02830808593028129,0.014130505229818912,20.852217316864888,0.5625926338436007,22.43458283609822
Migori,2016,6,32.657313357572,15.098416654203888,27.5510347989099,14.942243565266685,867.2004485307048,0.23324680448617793,0.24347619330772172,0.27879974613544684,0.30657645511829557,0.05932330472246033,0.03036445560942697,0.012397869291307925,19.928738143966658,0.6768248560943707,11.918269040651381
Migori,2016,7,22.237299413210877,15.716653962138906,27.559392846928244,14.812171894903571,866.3403883381973,0.20225606662555665,0.21063301637238924,0.2438765747227949,0.29936915354718996,0.049650254265539144,0.02835023711510761,0.01163197245262345,20.49149187606598,0.5148819923650789,7.536774616543049
Migori,2016,8,31.487585959595894,15.717707166349436,28.960545123654985,13.310987066613137,866.2459998889162,0.1878995571054241,0.18647245463373616,0.21764262545597687,0.2911356994551448,0.04513180940439998,0.03357507011225422,0.011240462921956951,22.644315271849305,0.7938283006463944,4.739767970344859
Migori,2016,9,74.33776517838933,17.263541825387577,29.25111943849435,14.397168314874609,865.7033263475339,0.20812555715919037,0.18338977377265306,0.19628812150917727,0.28190239886140483,0.03966488555014211,0.03165891913028831,0.010763777420457036,22.833761690996763,0.768910761155718,3.7902854558145975
Migori,2016,10,72.31651267504633,16.744820929634976,29.41837529993076,15.129719196757675,864.3444499524994,0.2345202810160072,0.24691411713336975,0.20510496466448386,0.27503877895219225,0.059523771582109836,0.033125041483740104,0.015233128219847795,23.44848583384418,0.845629231766657,3.6815888628611715
Migori,2016,11,129.41886564009943,16.511736025495328,28.69985260003035,16.362758195295438,864.5107546090918,0.27372800893327975,0.24199110437765808,0.19869051800215212,0.26897215769011024,0.05057497317114384,0.02763266576479236,0.014388895244499968,20.714178678167915,0.6904476022776851,3.444942007916754
Migori,2016,12,36.51010733387243,16.876546270873078,30.683630651794434,15.306562464170874,864.3426201798795,0.248817123278501,0.2455923150364997,0.20537114675807963,0.2641738604239705,0.059054271158759844,0.03364527032389993,0.01546945206196104,23.0814526907694,0.7225580144028595,1.6809183278765354
Migori,2017,1,21.567472205547176,16.945191192139752,31.744721467036303,13.91921261847541,863.9936330172651,0.17872101256831122,0.18102103678807932,0.19122567728808698,0.258102609281402,0.04114888516449407,0.03635229244442086,0.009477141148927783,24.488769078245266,0.6169109014794724,1.1206107571133526
Migori,2017,2,82.88848876438213,17.32297036415358,32.29013434489776,15.971799700444263,864.0290233057898,0.24712967353242746,0.2215370582006825,0.18159348883199963,0.2524018004811078,0.0431560857685564,0.03105923960954703,0.014342810229007128,21.964873917460555,0.5469800207927997,3.951661263188621
Migori,2017,3,155.5260797595871,17.248778892527252,30.19314027465299,17.17339276333088,864.0323559644668,0.2815673299967671,0.2681274145512239,0.1980535385326088,0.24856014784952116,0.06051847334879033,0.0342310028842708,0.01777571661261933,24.47032586912444,0.6550734548563467,2.7475474243050475
Migori,2017,4,144.8655133472024,17.29924616440825,30.847404384913002,16.61652474808143,864.484543707316,0.293668542133625,0.2886521868920883,0.2151595265309835,0.24526337432547737,0.06049239415012634,0.03167113348932539,0.01591672239183586,21.33902778184997,0.694867441013551,10.018378535325942
Migori,2017,5,187.26003049371667,17.18739225458791,28.007182700300397,16.508521470444684,865.7357967243785,0.30410381574201395,0.3076554051606799,0.26857470340370243,0.24525152274643555,0.06722907182655596,0.03147894293332507,0.015346480492347766,21.52574446521002,0.9919629773972886,8.263012888886506
Migori,2017,6,85.20979951544366,17.365237649610453,29.496750459755805,14.584592728802138,865.7359475290639,0.18072769950579254,0.20827441644452468,0.2457629431292666,0.24470821690203506,0.051852671032009,0.03139696484977358,0.00938815644497301,20.54460676734357,0.6471205493985691,0.6586555535674455
Migori,2017,7,58.06133807266468,15.388622602894554,27.895100180564373,14.811189745732191,866.6294031589257,0.20405282482025672,0.17876246686969552,0.21350716319957677,0.24134701144430692,0.03681436987168902,0.028704235983630054,0.012435242479254718,20.472664882957663,0.5564524929084189,0.7276546775436181
Migori,2017,8,84.04109323276039,16.933301921658657,28.815741958644534,14.723604474154413,865.6209086197827,0.19868376416795924,0.17571097627460325,0.19487186667587672,0.23776987220499102,0.031537728119949725,0.030343482018090957,0.01343306186251985,20.8142718133608,0.7243915085211952,0.6458755719887684
Migori,2017,9,85.56789480736451,16.801761104872217,28.567647828536593,15.625022932066361,865.5426628861544,0.26542447228188193,0.23054788145359578,0.18758926938840123,0.2345441635466048,0.04758704963144057,0.030381476352808433,0.016033442255445892,21.49311175680461,0.7061808076758161,1.0130784595388078
Migori,2017,10,105.91173582865197,17.008169248512957,30.32518703578684,16.039753546177955,864.4753024767437,0.2764728124189199,0.2662395218620839,0.19543628061455656,0.2314678904151139,0.050696531169028544,0.032220106693197775,0.015019768788395149,23.040873249890378,0.6210779912102317,8.806190960398283
Migori,2017,11,119.8935318997499,16.32394424192045,28.32857782945944,16.66720889141463,864.3595071467723,0.32456888694230646,0.32332513214707037,0.26773493954166516,0.23186104341922387,0.054950108320998343,0.028084149027441798,0.013508519881063857,20.909607671121133,0.4924163885032289,16.13194538460486
Migori,2017,12,81.1374416346771,17.21515871097492,28.044859425975552,16.522705537308216,864.2594225090007,0.28801798567657544,0.29296199067874196,0.28698281835085004,0.23584387742069693,0.0696386087581022,0.03291287469004083,0.016404317973614767,23.136362860054295,0.6237562064441413,4.144550438477664
Migori,2018,1,42.524674223358026,16.388464916949864,27.584930541334526,15.858094846501135,864.1953875698264,0.2502153113703787,0.24011083780320008,0.2546693167808454,0.23586424732745012,0.055880846072612976,0.03227930565646857,0.014840642007021834,22.039188038133588,0.5541907668091945,1.3725230078095352
Migori,2018,2,70.14558112696396,17.685208511221386,31.74627636558825,15.003284265548626,863.0301596985909,0.1881102496524985,0.18845153150023025,0.22108604152308176,0.2331703775114836,0.04258703405816,0.03199169818367826,0.009109883028104162,21.59900140158184,0.6485588816891822,1.163643796983754
Migori,2018,3,171.71509998470103,15.984959590308362,27.90222491256686,16.920068621939752,864.5029624798046,0.32214813475260656,0.30828652838950915,0.24013379557333406,0.23130692390807414,0.05247771699983693,0.029178060176775433,0.014332299211296324,20.889407702926917,0.514650469643412,21.419915600600227
Migori,2018,4,243.09774292570322,16.023566705224102,26.736874715840354,17.308813532581965,865.0042076205244,0.3472459044834695,0.34824553464272506,0.3306197671839815,0.24624027835693812,0.04148455053689956,0.02467653082834348,0.009777718194884606,17.323641445199335,0.6390210533515168,24.49679654669588
Migori,2018,5,259.1026450844324,16.246119520276405,26.870518723349413,16.797440142818733,865.4170331635081,0.334377762492797,0.34201130879251906,0.3466243111895251,0.2764007272286093,0.06318136645190595,0.028886937723807914,0.013623922430629026,20.887548475547735,0.9654059667504952,32.5705395135864
Migori,2018,6,70.92782813027243,15.655824555928728,26.85348734790113,15.498923408982195,866.6466313729229,0.26216305956514124,0.26940272957227573,0.30199414959074233,0.2885438666807188,0.06130321961054356,0.028366819457612144,0.013272970987358237,20.050468597343468,0.5949400361921615,11.664777486286813
Migori,2018,7,20.7979291810863,14.7789094735794,26.981653708133702,12.993824747525643,867.053189814862,0.17619887897221936,0.20333841072792816,0.25434243337789325,0.283687762504464,0.04940943089110678,0.03321055741150781,0.008944024934066461,20.285084126300305,1.016481093680795,6.674267026225503
Migori,2018,8,70.84329141361854,15.780715349617589,28.51192897784092,14.257055728318903,866.6216039612516,0.2218348714722396,0.20359716474109663,0.22135922916471365,0.27688103285743754,0.042778596641350475,0.028322509942111322,0.01106470772964898,20.940906867945255,0.6937999371807573,4.827817193664798
Migori,2018,9,46.65073151807453,16.785379101342095,30.194221194093398,13.887962009409803,864.7637142796538,0.19546512669960364,0.21622270788447823,0.20957655815689633,0.27071186874472886,0.05191778074905505,0.031242236350202297,0.013172765197413372,22.96790205071408,1.0529679198595434,2.5789376266587345
Migori,2018,10,148.9022124062267,16.964740609866357,29.80529046009548,15.350068722450315,864.8190242792406,0.23902479568189386,0.21416424427129882,0.1942414794224059,0.2639508313004537,0.04441966016884887,0.03223365358764049,0.013857044205544795,21.774122975448417,0.8710772218991922,4.7887184047597655
Migori,2018,11,87.52463626701619,17.256634160159948,29.84278521536034,16.49229129278277,864.369270577247,0.2793805859985896,0.25993262124688155,0.20099982113316267,0.2591578962789484,0.057294533875901096,0.028575377005738735,0.015935627011034216,22.192655859455503,0.6030243744043255,2.597539018892046
Migori,2018,12,173.15051629567634,16.17117886766409,29.124064307313546,16.868331262555202,865.2548184545359,0.31942328797681757,0.3088987484841018,0.24687194267621287,0.2562053356029471,0.054357296457012844,0.02937998971752915,0.013839886415510197,21.2267862191153,0.5290379032286304,17.450882254154426
Migori,2019,1,32.59406471521035,16.703734728636157,29.104384924591983,16.39860933882331,865.0191817387717,0.2743033933061924,0.27006232089160626,0.2591707562185275,0.255223569093578,0.06855207666668105,0.0342336051855101,0.017004615346546112,24.163898647719616,0.628010746679036,2.4883022008418774
Migori,2019,2,62.95836404820211,16.982489868221784,31.179520496906633,15.640266828560009,864.275760757958,0.193654781145286,0.20521406401140932,0.2307874249037984,0.25209337516834285,0.05159981296828955,0.03356557115935545,0.011746962866878598,22.59855131180906,0.6515675380237063,1.2600974763158983
Migori,2019,3,116.76728224896813,16.889942660168284,31.507873154273355,16.218584529620802,864.5192478163485,0.22523382310849552,0.21416644593314701,0.20784078371569056,0.2481404765033428,0.0542629889033788,0.03620151335438461,0.015544175511089848,25.212881426556816,0.5154680902895266,1.4147053306777846
Migori,2019,4,155.2606746297048,17.45545440464178,31.72774527645012,17.34328842105618,864.5410510613638,0.2792548689076031,0.24817693029159657,0.19727418240266717,0.24394727441335076,0.04938885430135041,0.032149559685420874,0.015068306918018953,21.595647836397443,0.5476805062675886,5.311797842436916
Migori,2019,5,234.93523027777653,17.268381851213704,28.611840100755618,17.254525834219493,865.1656721196714,0.32503963360558835,0.3183082231961921,0.2430497727343379,0.24193174061252223,0.06194474818521832,0.02960106230987569,0.014611918989656003,20.778368207219376,0.8892776137465955,10.19865707644019
Migori,2019,6,98.07804655015674,16.80109512368891,25.83913698662016,16.639871363886446,866.7337786573827,0.3154531003957345,0.3119761685101413,0.28372447586473426,0.2451173465688476,0.04700744183049461,0.025256569941034233,0.01102424183885295,17.051333864221657,0.5363798020540661,6.372088418597932
Migori,2019,7,40.63640789179813,16.04190104644221,26.864351118168706,15.402378378684855,866.1815284246114,0.2724468208535783,0.2756082693065055,0.2698205519659405,0.24648359649565993,0.060202316093994436,0.029026715608551634,0.014832296205016304,20.457397654554367,0.5254899248754037,2.502918816662651
Migori,2019,8,88.98809218745438,15.970805691781338,28.989655853500448,14.852556387729173,866.6517339136426,0.21945382129045732,0.2173250272842386,0.24039970942651603,0.24451582279941345,0.050573960965869726,0.030561254272552622,0.014010868684546977,21.293975675525846,0.7049309818319351,1.9683827692085099
Migori,2019,9,109.63213689769113,16.876950986793467,29.35326320724776,15.424688740296682,865.5254557626662,0.25180382864979806,0.24105283715190326,0.21979638847139202,0.24154018135698282,0.05338293431894064,0.031035971552134747,0.015298291234233662,22.05495199270086,0.8540480250030885,4.6858606996611885
Migori,2019,10,247.7318956293173,16.52376647258462,28.12771372776438,16.703053208450083,864.3351432130579,0.3356961455367619,0.33142982995153425,0.26681829613892283,0.24154834865355684,0.05043149520066229,0.02973619171318655,0.013248967573310731,20.66009296649088,0.6846355077777664,35.54996970801596
Migori,2019,11,222.87719687739948,16.28650458299129,27.152621032385056,17.0692661142544,864.335642108018,0.3366270237871927,0.33918841782896614,0.3358328147140254,0.26312004038774756,0.053278330441043714,0.027187834329933307,0.012494254972401982,19.766551754162364,0.4590092770094235,51.46113996973678
Migori,2019,12,253.58881012923695,15.612330623634275,26.32675503063452,17.39683832405581,864.8096349359032,0.34369961503883867,0.34854365837131634,0.35125199137309004,0.30924112537733556,0.045320391761336704,0.02509721299721927,0.010620633608928686,19.359534634003232,0.28240137330817244,68.29664935159533
Migori,2020,1,156.02815102452072,16.471274961527623,26.955626658192738,17.068639694695708,865.3420757581283,0.31970420260701865,0.3228513274285981,0.32337931646390267,0.3197434785768489,0.057435289821123704,0.02932771934606932,0.013496227478007963,20.239300156912226,0.30103644985975664,35.608757645735096
Migori,2020,2,93.03199362855763,16.459864204878834,28.115944728522745,17.43188451187942,865.3102390781071,0.3292262286342107,0.330624196651284,0.33127852594469376,0.32213955275398837,0.06157929915435478,0.027733006500182678,0.014837814608374411,21.591963953785122,0.5673044996029435,34.26190100091888
Migori,2020,3,267.62001828313555,16.30199515750251,28.35642892984467,17.981579259047873,864.9780129073454,0.34406195131988304,0.3486738340735145,0.349947263946247,0.33146406017537894,0.05645647076244167,0.03100216390809714,0.013908959317225338,21.37101754122814,0.6240750468464593,72.1773164593994
Migori,2020,4,207.58509297111308,16.42454555906089,28.62985260234385,17.559873999372478,865.5121052838562,0.33014357828423674,0.33225874672710526,0.3447958463320168,0.3423739892039799,0.05711438676574082,0.02916740464929605,0.012870474686712447,19.83501348563052,0.7632396152763421,77.1884009340876
Migori,2020,5,195.72312104200833,16.776261774182668,27.037792062965362,17.005200447613916,866.6660683049258,0.3180828044047707,0.3284055635578935,0.34267725342311733,0.3534013896295091,0.06581331851479162,0.027969805232321076,0.014008067247539665,21.138872138261718,0.8364744532994824,97.20059423486528
Migori,2020,6,82.486412397562,16.181410377593505,27.458239184627477,15.543573910773592,866.4957055728283,0.2649826324952072,0.2579523534137961,0.2725497370611755,0.34161443279269893,0.05824129773309154,0.029371642153354992,0.01332415421825704,19.520529211250924,0.7715860240013229,35.141992254085395
Migori,2020,7,32.66478845841611,15.726580306183966,27.247251647059198,14.700100105730197,865.6644376411301,0.23717014595053537,0.2254568487477268,0.2415162257789318,0.32778572292348007,0.05092956969791613,0.030031139864537117,0.013476289261214735,19.770989122005446,0.5154934916529137,17.076005398441623
Migori,2020,8,56.08801215593406,15.852062359627524,27.74383107875353,15.03690451736631,865.5410264298196,0.2032785861303401,0.19069203960726455,0.21991168330465294,0.31532184608060493,0.04444572574358076,0.029460478857333276,0.012296001010817782,21.475358213996106,0.5834870156451395,9.332655468222578
Migori,2020,9,112.11238391311434,16.38933101572373,29.22784682157769,15.44926774733231,865.1672277959905,0.2538416057971796,0.22827981286433188,0.20937862630491566,0.3045788186996649,0.051115097148192255,0.03073354922811558,0.01492292515821519,21.981744064094418,0.7227894331869161,6.174420716045291
Migori,2020,10,268.01588819136254,16.547944726694364,28.48088547564274,16.258098481045508,864.8968028840123,0.28099926552840954,0.26262680320264414,0.21100720829667705,0.2960076794929813,0.05405011697218196,0.02991808946725331,0.014593042506141738,21.4585776799202,0.6762109180379217,6.283013407018615
Migori,2020,11,399.47989579430185,16.01059316943364,27.727340425058173,17.092318570053507,864.9941563535299,0.3328279573143748,0.3324214424634767,0.2822864181441562,0.29240613555456435,0.053007721155617075,0.027557610723887693,0.013009225740142728,20.898902790725682,0.3456634436944308,35.55145313126086
Migori,2020,12,110.17470653677567,16.458285593059312,26.471061505826246,17.15328320938175,864.7900933174664,0.33631287110058516,0.3405609834141202,0.3389737602289597,0.3067259432226197,0.05745464195521895,0.02879903214953256,0.013320801561273623,21.43939028923886,0.558592577375407,25.763501558617335
Migori,2021,1,75.73804170805433,16.361078697917726,27.640773182579217,16.65201105704407,864.3446553697313,0.3252370789031942,0.3321140947042123,0.33288509325858595,0.3164624286526223,0.06294203626085326,0.029790306780162524,0.014700234630598896,21.887473981388105,0.6694660404172295,24.149792474994253
Migori,2021,2,79.1163272632768,16.998454780409897,27.929591241773196,16.559646046370844,864.4961897422982,0.2820486769159072,0.28372374277840373,0.2985078069849891,0.3165382330342245,0.05866858926663135,0.029042401666273168,0.014128431798881055,19.96412649975071,0.5134473227881521,14.022693126422856
Migori,2021,3,98.87371878732955,16.6738525918577,29.78793469135227,16.09257288438777,863.5535618312097,0.2532875016434186,0.2507534790308019,0.264204533900033,0.31020930070389624,0.06997717465672768,0.034587836785559954,0.017391515172075787,24.551761833045756,0.7106926623954908,11.778509088059792
Migori,2021,4,264.99925836557645,16.593450477435663,27.283780394177423,17.266956498472975,864.8055850216282,0.32846621579228263,0.3207821474854148,0.27254721458718184,0.303723880049858,0.060655612782933827,0.02977993677231988,0.014415036691114247,21.534393583090356,0.8810683730102904,17.33700635141124
Migori,2021,5,186.22825353050683,15.883561538718144,26.33362752745351,16.760551007059444,865.8691179961693,0.3169893515509307,0.32033474209250273,0.3207561294716668,0.30765236146885144,0.0567791769805316,0.027057891996266507,0.012210441580523973,19.6896620685368,0.4613674990469847,26.917848842219783
Migori,2021,6,48.47612225286906,16.025792721716712,27.30146641232348,14.255757938879427,866.2693283137484,0.2162701271860884,0.2347306618905983,0.2801232292474684,0.30728908827019064,0.062420606149455375,0.03193191317789954,0.012774133908844604,20.63289440980803,1.1132294764938722,9.753361350024347
Migori,2021,7,36.38075827873378,16.06129722949853,27.543014042563435,13.947858565473386,866.9519917892735,0.20036765029499326,0.2028465422320515,0.24148483514163724,0.3000889785700718,0.04803691912650462,0.030868441212800656,0.010857335698428307,20.005094314161184,0.7501843013370645,6.45099849786519
Migori,2021,8,50.70281462689189,15.990911732803186,28.536648497675984,14.147999241843447,866.1097939393347,0.2049012867720746,0.19848554656430184,0.21775874078432145,0.29217331196775237,0.043771557136947165,0.02825256394622778,0.011548683065301567,21.15394945647452,0.6684047884050118,4.418905573671674
